term,category,hot_technology,fire_count,fire_rate,example_1,example_2,flag_reason,keep,reasoning
Procore,Analytical or scientific software,TRUE,0,0,,,,Y,
Prode PD-Plus,Analytical or scientific software,FALSE,0,0,,,,Y,
ProducePak Mobile Farm Management,Data base user interface and query software,FALSE,0,0,,,,Y,
Product development management,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Product lifecycle management PLM,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Product producer databases,Data base user interface and query software,FALSE,0,0,,,,Y,
Product safety documentation,Compliance software,FALSE,0,0,,,,Y,
Production Flow Analysis and Simplification Toolkit PFAST,Analytical or scientific software,FALSE,0,0,,,,Y,
Production control,Industrial control software,FALSE,0,0,,,,Y,
Production flow analysis,Analytical or scientific software,FALSE,0,0,,,,Y,
Production planning,Materials requirements planning logistics and supply chain software,FALSE,0,0,,,,Y,
Production scheduling and planning,Materials requirements planning logistics and supply chain software,FALSE,0,0,,,,Y,
Production scheduling,Materials requirements planning logistics and supply chain software,FALSE,0,0,,,,Y,
Production tracking,Inventory management software,FALSE,0,0,,,,Y,
Professional Solutions ProCare,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Profilers,Program testing software,FALSE,0,0,,,,Y,
Profit Developers Electronic File Interchange,Accounting software,FALSE,0,0,,,,Y,
Profitool GearWatch,Inventory management software,FALSE,0,0,,,,Y,
Profitool software (human resources feature),Human resources software,FALSE,0,0,,,,Y,
Profitool software (time accounting feature),Time accounting software,FALSE,0,0,,,,Y,
Progeny Software Progeny Clinical,Medical software,FALSE,0,0,,,,Y,
Prognosis Innovation Healthcare ChartAccess,Medical software,FALSE,0,0,,,,Y,
Prognosis Solutions ResolvPRM,Customer relationship management CRM software,FALSE,0,0,,,,Y,
Program checksumming,Transaction security and virus protection software,FALSE,0,0,,,,Y,
Program for Energy Analysis of Residences PEAR,Analytical or scientific software,FALSE,0,0,,,,Y,
Program logging,Data base user interface and query software,FALSE,0,0,,,,Y,
Programmable logic controller PLC code generation,Development environment software,FALSE,0,0,,,,Y,
Programmable logic controller PLC,Industrial control software,FALSE,0,0,,,,Y,
Programming language one PL/I,Development environment software,FALSE,0,0,,,,Y,
Progress OpenEdge ABL,Development environment software,FALSE,0,0,,,,Y,
Progress OpenEdge Application Server,Application server software,FALSE,0,0,,,,Y,
Progress OpenEdge Fathom Replication,Data base management system software,FALSE,0,0,,,,Y,
Progress Sonic ESB,Enterprise application integration software,FALSE,0,0,,,,Y,
Progress WebSpeed Workshop,Web platform development software,FALSE,0,0,,,,Y,
Project Manager Online ProjectManager.com,Project management software,FALSE,0,0,,,,Y,
Project analysis and costing,Project management software,FALSE,0,0,,,,Y,
Project data integration,Project management software,FALSE,0,0,,,,Y,
Project estimation,Project management software,FALSE,0,0,,,,Y,
Project planning,Project management software,FALSE,0,0,,,,Y,
Project portfolio management PPM,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Project scheduling,Project management software,FALSE,0,0,,,,Y,
Project visualization,Computer aided design CAD software,FALSE,0,0,,,,Y,
Project-Open,Project management software,FALSE,0,0,,,,Y,
Project.net,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
ProjectLibre,Project management software,FALSE,0,0,,,,Y,
ProjectSend,Internet protocol IP multimedia subsystem software,FALSE,0,0,,,,Y,
Projecturf,Project management software,FALSE,0,0,,,,Y,
Prolog,Development environment software,FALSE,0,0,,,,Y,
Promine,Computer aided design CAD software,FALSE,0,0,,,,Y,
Promium Element DataSystem LIMS,Analytical or scientific software,FALSE,0,0,,,,Y,
Proof of delivery POD,Materials requirements planning logistics and supply chain software,FALSE,0,0,,,,Y,
Propeller Multimedia React2,Medical software,FALSE,0,0,,,,Y,
Propellerhead Software Reason,Music or sound editing software,FALSE,0,0,,,,Y,
Property Boulevard,Data base user interface and query software,FALSE,0,0,,,,Y,
Property Insight TitlePoint,Data base user interface and query software,FALSE,0,0,,,,Y,
Property Solutions International ResidentPortal,Data base user interface and query software,FALSE,0,0,,,,Y,
"Property damage, bodily injury, and liability estimation",Financial analysis software,FALSE,0,0,,,,Y,
Property management system PMS,Data base user interface and query software,FALSE,0,0,,,,Y,
Property records databases,Data base user interface and query software,FALSE,0,0,,,,Y,
Property scheduling,Calendar and scheduling software,FALSE,0,0,,,,Y,
PropertyBoss Solutions PropertyBoss,Data base user interface and query software,FALSE,0,0,,,,Y,
PropertyInfo SureClose,Document management software,FALSE,0,0,,,,Y,
PropertyView Solutions Remanage,Data base user interface and query software,FALSE,0,0,,,,Y,
Propertyware,Data base user interface and query software,FALSE,0,0,,,,Y,
Proportional integral derivative control PID,Analytical or scientific software,FALSE,0,0,,,,Y,
Proscan,Analytical or scientific software,FALSE,0,0,,,,Y,
Prosys Open Platform Communications unified architecture,Industrial control software,FALSE,0,0,,,,Y,
ProtScale,Analytical or scientific software,FALSE,0,0,,,,Y,
Protein Explorer,Analytical or scientific software,FALSE,0,0,,,,Y,
Protein databases,Analytical or scientific software,FALSE,0,0,,,,Y,
Proteus Engineering FastShip,Analytical or scientific software,FALSE,0,0,,,,Y,
Protiviti Governance Portal,Compliance software,FALSE,0,0,,,,Y,
Provalis Research Simstat,Analytical or scientific software,FALSE,0,0,,,,Y,
Proxima Controller,Music or sound editing software,FALSE,0,0,,,,Y,
PsyScope,Analytical or scientific software,FALSE,0,0,,,,Y,
PsyScript,Analytical or scientific software,FALSE,0,0,,,,Y,
PsyTech Solutions Epitomax,Medical software,FALSE,0,0,,,,Y,
PsychAssistant,Medical software,FALSE,0,0,,,,Y,
PsychNotesEMR,Medical software,FALSE,0,0,,,,Y,
PsychSim,Computer based training software,FALSE,0,0,,,,Y,
Psyche Systems LabWeb,Medical software,FALSE,0,0,,,,Y,
Psyche Systems Systematic Blood Bank,Medical software,FALSE,0,0,,,,Y,
Psyche Systems WindoPath,Medical software,FALSE,0,0,,,,Y,
Psychiatric assessment,Medical software,FALSE,0,0,,,,Y,
Psychiatric information databases,Data base user interface and query software,FALSE,0,0,,,,Y,
Psychological testing,Medical software,FALSE,0,0,,,,Y,
Psychology Software Tools E-Prime,Analytical or scientific software,FALSE,0,0,,,,Y,
Psychology Software Tools MRI Simulator,Analytical or scientific software,FALSE,0,0,,,,Y,
Psychometric testing,Analytical or scientific software,FALSE,0,0,,,,Y,
Psychophysics Toolbox,Analytical or scientific software,FALSE,0,0,,,,Y,
Psychrometric chart,Analytical or scientific software,FALSE,0,0,,,,Y,
Psychsoft !Observe,Data base user interface and query software,FALSE,0,0,,,,Y,
Psyquel,Medical software,FALSE,0,0,,,,Y,
PuTTY,Access software,FALSE,0,0,,,,Y,
Public Access to Court Electronic Records (PACER),Information retrieval or search software,FALSE,0,0,,,,Y,
Public access to electronic court records PACER,Information retrieval or search software,FALSE,0,0,,,,Y,
Public genomic databases,Analytical or scientific software,FALSE,0,0,,,,Y,
Pulsar,Analytical or scientific software,FALSE,0,0,,,,Y,
Pulse Software ChiroPulse 365,Medical software,FALSE,0,0,,,,Y,
Pulse Train Bellview CAPTI,Data base user interface and query software,FALSE,0,0,,,,Y,
Pulse Train Bellview Scan,Optical character reader OCR or scanning software,FALSE,0,0,,,,Y,
Pulse Train Bellview TCI,Data base user interface and query software,FALSE,0,0,,,,Y,
Pulse Train Bellview Web,Web page creation and editing software,FALSE,0,0,,,,Y,
Pulse Train Pulser Web,Presentation software,FALSE,0,0,,,,Y,
Pulse Train Visual QSL,Data base user interface and query software,FALSE,0,0,,,,Y,
Purchasing,Procurement software,FALSE,0,0,,,,Y,
PurchasingNet eProcurement,Procurement software,FALSE,0,0,,,,Y,
Pure Data PD,Music or sound editing software,FALSE,0,0,,,,Y,
Purkinje Dossier,Data base user interface and query software,FALSE,0,0,,,,Y,
PySpark,Data base user interface and query software,FALSE,0,0,,,,Y,
PyTorch,Data base user interface and query software,TRUE,0,0,,,,Y,
Python Experimental Economics Toolkit PEET,Analytical or scientific software,FALSE,0,0,,,,Y,
Python Tools for Visual Studio (PTVS),Object or component oriented development software,FALSE,0,0,,,,Y,
Pyxis MedStation,Inventory management software,FALSE,0,0,,,,Y,
Q-Chem,Analytical or scientific software,FALSE,0,0,,,,Y,
QA Software QMS Materials Management,Materials requirements planning logistics and supply chain software,FALSE,0,0,,,,Y,
QAD Adaptive ERP,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
QAD Marketing Automation,Customer relationship management CRM software,FALSE,0,0,,,,Y,
QAD shielding computer code,Analytical or scientific software,FALSE,0,0,,,,Y,
QGIS,Geographic information system,FALSE,0,0,,,,Y,
QMC CM4D,Data base user interface and query software,FALSE,0,0,,,,Y,
QMSoftware Receivables Management,Accounting software,FALSE,0,0,,,,Y,
QPSMR Limited CATI,Data base user interface and query software,FALSE,0,0,,,,Y,
QPSMR Limited Input,Data base user interface and query software,FALSE,0,0,,,,Y,
QPSMR Limited Insight,Data base user interface and query software,FALSE,0,0,,,,Y,
QPSMR Limited Reflect,Presentation software,FALSE,0,0,,,,Y,
QPuncture II,Medical software,FALSE,0,0,,,,Y,
QSM SLIM Suite,Data base user interface and query software,FALSE,0,0,,,,Y,
QSR International NVivo,Data base user interface and query software,FALSE,0,0,,,,Y,
QUALCOMM Eudora,Electronic mail software,FALSE,0,0,,,,Y,
QUALCOMM QTRACS,Analytical or scientific software,FALSE,0,0,,,,Y,
QUALCOMM ViaWeb,Analytical or scientific software,FALSE,0,0,,,,Y,
QUALCOMM eXtensible Diagnostic Monitor QxDM,Analytical or scientific software,FALSE,0,0,,,,Y,
QUMAS quality management solution,Compliance software,FALSE,0,0,,,,Y,
Qarbon ViewletBuilder Professional,Computer based training software,FALSE,0,0,,,,Y,
Qaulis Research The Ethonograph,Analytical or scientific software,FALSE,0,0,,,,Y,
Qchart,Medical software,FALSE,0,0,,,,Y,
Qlik Tech QlikView,Business intelligence and data analysis software,FALSE,0,0,,,,Y,
Qlik,Business intelligence and data analysis software,FALSE,0,0,,,,Y,
Qpalm Acupuncture,Medical software,FALSE,0,0,,,,Y,
Qqest TimeForce,Time accounting software,FALSE,0,0,,,,Y,
Quad Software Grome,Graphics or photo imaging software,FALSE,0,0,,,,Y,
Quadkey HR Server,Human resources software,FALSE,0,0,,,,Y,
QuadraMed Affinity Healthcare Information,Medical software,FALSE,0,0,,,,Y,
Quadralay WebWorks ePublisher,Web page creation and editing software,FALSE,0,0,,,,Y,
Quadstone Paramics,Analytical or scientific software,FALSE,0,0,,,,Y,
QualCorp FormsPlus,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Qualitative analysis,Analytical or scientific software,FALSE,0,0,,,,Y,
Qualitech Solutions Dynamic Scheduling,Calendar and scheduling software,FALSE,0,0,,,,Y,
Qualitica RentBoss,Data base user interface and query software,FALSE,0,0,,,,Y,
Quality Plans & Software HVAC Calculator,Analytical or scientific software,FALSE,0,0,,,,Y,
Quality Positioning Services Fledermaus,Analytical or scientific software,FALSE,0,0,,,,Y,
Quality Software Systems LabHealth,Medical software,FALSE,0,0,,,,Y,
Quality Systems Incorporated Safety Tagging,Data base user interface and query software,FALSE,0,0,,,,Y,
Quality Systems International WinLIMS,Analytical or scientific software,FALSE,0,0,,,,Y,
Quality control,Medical software,FALSE,0,0,,,,Y,
Qualtrics Insight,Project management software,FALSE,0,0,,,,Y,
Qualtrics Research Suite,Analytical or scientific software,FALSE,0,0,,,,Y,
Qualys Cloud Platform,Cloud-based protection or security software,FALSE,0,0,,,,Y,
Quantifying marketability discount QMD modeling,Financial analysis software,FALSE,0,0,,,,Y,
Quantitative Micro Software EViews,Analytical or scientific software,FALSE,0,0,,,,Y,
Quantrax Intelec,Customer relationship management CRM software,FALSE,0,0,,,,Y,
Quantum Software Solutions Quantum Project Manager,Project management software,FALSE,0,0,,,,Y,
QuantumWise Atomistix ToolKit,Analytical or scientific software,FALSE,0,0,,,,Y,
Quark Immedia,Web page creation and editing software,FALSE,0,0,,,,Y,
Quark enterprise publishing,Desktop publishing software,FALSE,0,0,,,,Y,
QuarkXPress,Desktop publishing software,FALSE,0,0,,,,Y,
Quest BigBrother,Network monitoring software,FALSE,0,0,,,,Y,
Quest Central,Data base management system software,FALSE,0,0,,,,Y,
Quest Erwin Data Modeler,Metadata management software,FALSE,0,0,,,,Y,
Quest Foglight,Network monitoring software,FALSE,0,0,,,,Y,
Quest SQL Optimizer for Oracle,Development environment software,FALSE,0,0,,,,Y,
Quest SharePlex,Data base management system software,FALSE,0,0,,,,Y,
QuestSuite Professional,Industrial control software,FALSE,0,0,,,,Y,
QuestaWeb TradeMaster QW,Compliance software,FALSE,0,0,,,,Y,
Questek Humanis,Human resources software,FALSE,0,0,,,,Y,
Question interchange profile QUIP,Analytical or scientific software,FALSE,0,0,,,,Y,
QuestionMark,Human resources software,FALSE,0,0,,,,Y,
QuestionPro,Analytical or scientific software,FALSE,0,0,,,,Y,
Questionmark Perception,Analytical or scientific software,FALSE,0,0,,,,Y,
Questor Systems ARGUS,Data base user interface and query software,FALSE,0,0,,,,Y,
Questor Systems QScan32,Data base user interface and query software,FALSE,0,0,,,,Y,
Quick Notes PDQ Podiatry,Medical software,FALSE,0,0,,,,Y,
Quick Notes QNotes Office EMR,Medical software,FALSE,0,0,,,,Y,
Quick Plant Energy Profiler,Analytical or scientific software,FALSE,0,0,,,,Y,
QuickBase business management,Data base user interface and query software,FALSE,0,0,,,,Y,
QuickCogo,Analytical or scientific software,FALSE,0,0,,,,Y,
QuickPen DuctDesigner 3D,Computer aided design CAD software,FALSE,0,0,,,,Y,
QuickQuote QuickFile Agency Management,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Quicken,Accounting software,FALSE,0,0,,,,Y,
QuikDraw Loan Management,Financial analysis software,FALSE,0,0,,,,Y,
Quizlet,Computer based training software,FALSE,0,0,,,,Y,
Quorum PGAS,Data base user interface and query software,FALSE,0,0,,,,Y,
Quote Software QuoteExpress,Analytical or scientific software,FALSE,0,0,,,,Y,
QuoteWerks,Financial analysis software,FALSE,0,0,,,,Y,
QwikQuote,Financial analysis software,FALSE,0,0,,,,Y,
RADAN Radbend,Computer aided manufacturing CAM software,FALSE,0,0,,,,Y,
RAE Systems HazRAE,Data base user interface and query software,FALSE,0,0,,,,Y,
RAT-STATS,Analytical or scientific software,FALSE,0,0,,,,Y,
RBS GoTour Online,Customer relationship management CRM software,FALSE,0,0,,,,Y,
RCL Software Media Library Manager,Library software,FALSE,0,0,,,,Y,
RCS GSelector,Calendar and scheduling software,FALSE,0,0,,,,Y,
RCS NexGen Digital,Facilities management software,FALSE,0,0,,,,Y,
REDCap Research Electronic Data Capture,Analytical or scientific software,FALSE,0,0,,,,Y,
REDUCE,Analytical or scientific software,FALSE,0,0,,,,Y,
REI Wise Commercial,Financial analysis software,FALSE,0,0,,,,Y,
RESRAD,Analytical or scientific software,FALSE,0,0,,,,Y,
REST Assured,Program testing software,FALSE,0,0,,,,Y,
REScheck,Analytical or scientific software,FALSE,0,0,,,,Y,
RETScreen,Analytical or scientific software,FALSE,0,0,,,,Y,
RFID,Inventory management software,FALSE,0,0,,,,Y,
RFMS Schedule Pro,Calendar and scheduling software,FALSE,0,0,,,,Y,
RGA AURA,Financial analysis software,FALSE,0,0,,,,Y,
RGA Facultative Application Console,Financial analysis software,FALSE,0,0,,,,Y,
RIETAN,Analytical or scientific software,FALSE,0,0,,,,Y,
RISA Technologies RISA-3D,Computer aided design CAD software,FALSE,0,0,,,,Y,
RISA Technologies RISAMasonry,Project management software,FALSE,0,0,,,,Y,
RISC Virtual Training Assistant,Computer based training software,FALSE,0,0,,,,Y,
RIVERMorph,Data base user interface and query software,FALSE,0,0,,,,Y,
RIVS automated interview,Human resources software,FALSE,0,0,,,,Y,
RMS Technology Flitesoft,Data base user interface and query software,FALSE,0,0,,,,Y,
RNA sequencing,Analytical or scientific software,FALSE,0,0,,,,Y,
RPIS Silent CMA,Financial analysis software,FALSE,0,0,,,,Y,
RPIS Silent Flyer,Expert system software,FALSE,0,0,,,,Y,
RSA RadCalc,Analytical or scientific software,FALSE,0,0,,,,Y,
RSAC Riparian Mapping,Map creation software,FALSE,0,0,,,,Y,
RSI ENVI,Analytical or scientific software,FALSE,0,0,,,,Y,
RSI interactive data language IDL,Analytical or scientific software,FALSE,0,0,,,,Y,
RSM McGladrey Advanced Practice Solutions Paperless Audit,Financial analysis software,FALSE,0,0,,,,Y,
RSM McGladrey Auditor Assistant,Financial analysis software,FALSE,0,0,,,,Y,
RSM McGladrey Clear Pay,Time accounting software,FALSE,0,0,,,,Y,
RSS Solutions NaView,Materials requirements planning logistics and supply chain software,FALSE,0,0,,,,Y,
RTA Fleet Management,Industrial control software,FALSE,0,0,,,,Y,
RTI International SUDAAN,Analytical or scientific software,FALSE,0,0,,,,Y,
RV Damage Repair Estimator,Data base user interface and query software,FALSE,0,0,,,,Y,
RVR Systems Compliance,Compliance software,FALSE,0,0,,,,Y,
Rabbit Semiconductor Dynamic C,Compiler and decompiler software,FALSE,0,0,,,,Y,
RabbitMQ,Object or component oriented development software,FALSE,0,0,,,,Y,
Rad Pro Calculator,Analytical or scientific software,FALSE,0,0,,,,Y,
Radar,Analytical or scientific software,FALSE,0,0,,,,Y,
Radiant Systems CounterPoint,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Radiation dose calculation,Medical software,FALSE,0,0,,,,Y,
Radiation therapy equipment,Medical software,FALSE,0,0,,,,Y,
Radio Beacon WMS,Materials requirements planning logistics and supply chain software,FALSE,0,0,,,,Y,
Radio frequency identification RFID,Inventory management software,FALSE,0,0,,,,Y,
Radiological assessment display and control system RADACS,Analytical or scientific software,FALSE,0,0,,,,Y,
Radiology information systems (RIS),Medical software,FALSE,0,0,,,,Y,
Radiopharmacy inventory databases,Medical software,FALSE,0,0,,,,Y,
Radius NetMan,Industrial control software,FALSE,0,0,,,,Y,
Radius Uni-View,Industrial control software,FALSE,0,0,,,,Y,
Rail Traffic Track Warrant Control,Expert system software,FALSE,0,0,,,,Y,
RailComm DocYard,Industrial control software,FALSE,0,0,,,,Y,
RailTech Software Solutions Rail 21 Management,Inventory management software,FALSE,0,0,,,,Y,
RailTech Software Systems Mars for the 21st Century,Accounting software,FALSE,0,0,,,,Y,
Railcar inspection management,Facilities management software,FALSE,0,0,,,,Y,
Railyard inventory,Inventory management software,FALSE,0,0,,,,Y,
Railyard management software RMS,Data base user interface and query software,FALSE,0,0,,,,Y,
RamQuest Total Solution,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
RamSoft PowerServer RIS/PACS,Medical software,FALSE,0,0,,,,Y,
Ramesys Hospitality,Facilities management software,FALSE,0,0,,,,Y,
Rand McNally World Digital Database,Information retrieval or search software,FALSE,0,0,,,,Y,
Random forest,Analytical or scientific software,FALSE,0,0,,,,Y,
Raosoft SURVEYWin,Data base user interface and query software,FALSE,0,0,,,,Y,
Rapid Assessment Tools R.A.T.,Analytical or scientific software,FALSE,0,0,,,,Y,
Rapid Intake Unison,Computer based training software,FALSE,0,0,,,,Y,
Rapid Medical Examiners,Data base user interface and query software,FALSE,0,0,,,,Y,
Rapid application development RAD,Enterprise application integration software,FALSE,0,0,,,,Y,
Rapid prototyping,Computer aided manufacturing CAM software,FALSE,0,0,,,,Y,
Rapid-I RapidMiner,Data mining software,FALSE,0,0,,,,Y,
Rapid7 Nexpose,Transaction security and virus protection software,FALSE,0,0,,,,Y,
Rapid7,Transaction security and virus protection software,FALSE,0,0,,,,Y,
Rapide,Object or component oriented development software,FALSE,0,0,,,,Y,
Rapiscan Threat Image Projection,Computer based training software,FALSE,0,0,,,,Y,
RasMol,Analytical or scientific software,FALSE,0,0,,,,Y,
Rasmussen Software Anzio,Network connectivity terminal emulation software,FALSE,0,0,,,,Y,
Raster graphics editors,Graphics or photo imaging software,FALSE,0,0,,,,Y,
Rate calculation,Analytical or scientific software,FALSE,0,0,,,,Y,
Ravenshead Services WriteItNow,Word processing software,FALSE,0,0,,,,Y,
RazorSync,Data base user interface and query software,FALSE,0,0,,,,Y,
Re:discovery Software Proficio,Data base user interface and query software,FALSE,0,0,,,,Y,
ReCrystallize Crystal Reports,Data base reporting software,FALSE,0,0,,,,Y,
ReServe Interactive,Data base user interface and query software,FALSE,0,0,,,,Y,
ReSoft WindFarm,Analytical or scientific software,FALSE,0,0,,,,Y,
React Native,Web platform development software,FALSE,0,0,,,,Y,
React Redux,Web platform development software,FALSE,0,0,,,,Y,
Reactor excursion and release analysis program RELAP,Analytical or scientific software,FALSE,0,0,,,,Y,
ReadSoft,Document management software,FALSE,0,0,,,,Y,
ReadyTalk,Network conferencing software,FALSE,0,0,,,,Y,
Real Edge,Financial analysis software,FALSE,0,0,,,,Y,
Real Estate Assistant REA,Customer relationship management CRM software,FALSE,0,0,,,,Y,
Real Estate Center Caparate Calculator,Financial analysis software,FALSE,0,0,,,,Y,
Real Pro,Financial analysis software,FALSE,0,0,,,,Y,
Real ear measurement REM,Medical software,FALSE,0,0,,,,Y,
Real estate and tax,Data base user interface and query software,FALSE,0,0,,,,Y,
Real estate application contract transmission REACT,Financial analysis software,FALSE,0,0,,,,Y,
Real estate investment analysis,Financial analysis software,FALSE,0,0,,,,Y,
Real estate listing databases,Data base user interface and query software,FALSE,0,0,,,,Y,
Real time operating system RTOS,Operating system software,FALSE,0,0,,,,Y,
RealBenefits Amortization Loan,Financial analysis software,FALSE,0,0,,,,Y,
RealData Comparative Lease Analysis,Financial analysis software,FALSE,0,0,,,,Y,
RealData REIA,Analytical or scientific software,FALSE,0,0,,,,Y,
RealEasyBooks ezREB,Accounting software,FALSE,0,0,,,,Y,
RealFlow,Graphics or photo imaging software,FALSE,0,0,,,,Y,
RealPage OneSite,Data base user interface and query software,FALSE,0,0,,,,Y,
Reality Star ProAGENT Power Series Presentations,Presentation software,FALSE,0,0,,,,Y,
Realization Streamliner,Project management software,FALSE,0,0,,,,Y,
Really Simple Syndication RSS,Web page creation and editing software,FALSE,0,0,,,,Y,
Realm Business Solutions INSIGHT for ARGUS,Financial analysis software,FALSE,0,0,,,,Y,
Realtors Property Resource RPR,Data base reporting software,FALSE,0,0,,,,Y,
Realty Tools Toolkit for Market Share,Financial analysis software,FALSE,0,0,,,,Y,
RealtyStar AgentOffice,Office suite software,FALSE,0,0,,,,Y,
RealtyStar Real Estate Assistant,Customer relationship management CRM software,FALSE,0,0,,,,Y,
RebarWin,Data base user interface and query software,FALSE,0,0,,,,Y,
Recipe cost control,Materials requirements planning logistics and supply chain software,FALSE,0,0,,,,Y,
Recipe,Data base user interface and query software,FALSE,0,0,,,,Y,
RecordKeeper Software School RecordKeeper,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Recordkeeping,Data base user interface and query software,FALSE,0,0,,,,Y,
Records management,Document management software,FALSE,0,0,,,,Y,
Recovery audit,Financial analysis software,FALSE,0,0,,,,Y,
Recovery testing,Program testing software,FALSE,0,0,,,,Y,
RecoveryPlanner RPX,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Recruit Wizard,Human resources software,FALSE,0,0,,,,Y,
RecruitTrack,Human resources software,FALSE,0,0,,,,Y,
Recruitment management,Human resources software,FALSE,0,0,,,,Y,
Recruitpoint.net,Human resources software,FALSE,0,0,,,,Y,
Red Giant Trapcode Particular,Graphics or photo imaging software,FALSE,0,0,,,,Y,
Red Hat Ansible Engine,Configuration management software,FALSE,0,0,,,,Y,
Red Hat Enterprise Linux,Operating system software,TRUE,0,0,,,,Y,
Red Hat OpenShift,Application server software,TRUE,0,0,,,,Y,
Red Hat WildFly,Application server software,FALSE,0,0,,,,Y,
Red Prarie Warehouse Management,Materials requirements planning logistics and supply chain software,FALSE,0,0,,,,Y,
Red Rock DeltaGraph,Analytical or scientific software,FALSE,0,0,,,,Y,
Red Sweater MarsEdit,Web page creation and editing software,FALSE,0,0,,,,Y,
Red Wing Software CenterPoint Accounting for Agriculture,Accounting software,FALSE,0,0,,,,Y,
RedBerry Logistics,Materials requirements planning logistics and supply chain software,FALSE,0,0,,,,Y,
RedPrairie DLx Warehouse,Inventory management software,FALSE,0,0,,,,Y,
RedPrairie E2e,Materials requirements planning logistics and supply chain software,FALSE,0,0,,,,Y,
RedSky IT Entirety e-Booking,Facilities management software,FALSE,0,0,,,,Y,
Redgate SQL Server,Administration software,FALSE,0,0,,,,Y,
Redi Enterprise Development Redi ERM,Financial analysis software,FALSE,0,0,,,,Y,
Rediker Software School Office Suite,Enterprise resource planning ERP software,FALSE,0,0,,,,Y,
Redmine,Project management software,FALSE,0,0,,,,Y,
Redrock Software TutorTrac,Data base user interface and query software,FALSE,0,0,,,,Y,
Redtail Technology Our Business Online,Customer relationship management CRM software,FALSE,0,0,,,,Y,
Reference management,Data base user interface and query software,FALSE,0,0,,,,Y,
"Refugee, Asylum and Parole System RAPS",Data base user interface and query software,FALSE,0,0,,,,Y,
RegMon,Program testing software,FALSE,0,0,,,,Y,
Regional Energy Deployment System ReEDS,Analytical or scientific software,FALSE,0,0,,,,Y,
Register transfer language RTL,Development environment software,FALSE,0,0,,,,Y,
Regnow Chrysanth Inventory Manager,Inventory management software,FALSE,0,0,,,,Y,
Regression testing,Program testing software,FALSE,0,0,,,,Y,
Regulatory agency compliance,Compliance software,FALSE,0,0,,,,Y,
Regulatory compliance management,Compliance software,FALSE,0,0,,,,Y,
Regulussoft Route Accounting,Data base user interface and query software,FALSE,0,0,,,,Y,
Rehab Documentation Company ReDoc Suite,Medical software,FALSE,0,0,,,,Y,
Reimbursement screening,Medical software,FALSE,0,0,,,,Y,
Relational database management,Data base management system software,FALSE,0,0,,,,Y,
Relational database management system RDMS,Data base management system software,FALSE,0,0,,,,Y,
Relational database,Data base user interface and query software,FALSE,0,0,,,,Y,
Relative Values for Physicians,Analytical or scientific software,FALSE,0,0,,,,Y,
Relativity e-Discovery,Data base user interface and query software,FALSE,0,0,,,,Y,
Relavis CRM Portal,Customer relationship management CRM software,FALSE,0,0,,,,Y,
Relex FMEA,Analytical or scientific software,FALSE,0,0,,,,Y,
Relex Weibull,Analytical or scientific software,FALSE,0,0,,,,Y,
ReliaSoft Alta 6 Pro,Analytical or scientific software,FALSE,0,0,,,,Y,
ReliaSoft BlockSim,Analytical or scientific software,FALSE,0,0,,,,Y,
ReliaSoft Prism,Data base user interface and query software,FALSE,0,0,,,,Y,
ReliaSoft RCM++,Analytical or scientific software,FALSE,0,0,,,,Y,
ReliaSoft Weibull++ 6,Analytical or scientific software,FALSE,0,0,,,,Y,
ReliaSoft XFMEA,Analytical or scientific software,FALSE,0,0,,,,Y,
Reliability analysis,Analytical or scientific software,FALSE,0,0,,,,Y,
Reliability centered maintenance RCM,Analytical or scientific software,FALSE,0,0,,,,Y,
Reliability information,Data base user interface and query software,FALSE,0,0,,,,Y,
Reliass EAGLE,Analytical or scientific software,FALSE,0,0,,,,Y,
Remedy Interactive iMitigate,Data base user interface and query software,FALSE,0,0,,,,Y,
Remote access call center,Access software,FALSE,0,0,,,,Y,
Remote access,Access software,FALSE,0,0,,,,Y,
Remote authentication dial-in user service RADIUS,Authentication server software,FALSE,0,0,,,,Y,
Remote control,Desktop communications software,FALSE,0,0,,,,Y,
Remote deposit capture,Access software,FALSE,0,0,,,,Y,
Remote desktop control,Access software,FALSE,0,0,,,,Y,
Remote install server,Network operation system software,FALSE,0,0,,,,Y,
Remote monitoring,Network monitoring software,FALSE,0,0,,,,Y,
Remote operated vehicle ROV dive log,Data base user interface and query software,FALSE,0,0,,,,Y,
Remote sensing,Analytical or scientific software,FALSE,0,0,,,,Y,
Renaissance MasterCarpenter,Information retrieval or search software,FALSE,0,0,,,,Y,
Renoise,Music or sound editing software,FALSE,0,0,,,,Y,
RepairTRAX,Data base user interface and query software,FALSE,0,0,,,,Y,
RepeatMasker,Analytical or scientific software,FALSE,0,0,,,,Y,
